"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 16:48:10 GMT 2026","Sat May 16 16:48:11 GMT 2026","1008","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_text_only_input","Verify that text-only input (without images) works correctly"
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestTensorBoardCallback","","","test_inherits_from_trainer_callback","Test that TensorBoardCallback has TrainerCallback methods."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorMoELayers","","","test_moe_layer_basic",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_download_common","TestRepoFolderName","","","test_nested_repo_id",""
"passed","Sat May 16 16:48:46 GMT 2026","Sat May 16 16:48:50 GMT 2026","3873","tests.transformers.kimi_k25","test_processor","KimiK25ProcessorTest","","","test_save_load_pretrained_default",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","2","tests.ai_edited_test.nn","test_ai_generation_utils","TestBeamSearchScorer","","","test_init_valid","BeamSearchScorer should initialize correctly with valid params."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_mlp","TestMLP","","","test_mlp_init_custom_proj_names","MLP with custom projection names should set attributes correctly."
"passed","Sat May 16 16:49:13 GMT 2026","Sat May 16 16:49:13 GMT 2026","94","tests.transformers.paddleocr_vl","test_modeling","PaddleOCRVLModelTest","","","test_sample_generate",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_layer","TestMoELayerDummyMode","","","test_parse_moe_expert_parallel_integration","Test that _parse_moe_expert_parallel works in integration."
"passed","Sat May 16 16:50:43 GMT 2026","Sat May 16 16:50:43 GMT 2026","105","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_hidden_states_output",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_config","TestDeepseekV2FastConfig","","","test_first_k_dense_replace","Test first_k_dense_replace configuration."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_attention_utils","TestRepeatKV","","","test_repeat_kv_batch_size_1","Test with batch_size=1 for simple verification."
"passed","Sat May 16 16:43:23 GMT 2026","Sat May 16 16:43:23 GMT 2026","0","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_greedy_generate",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_factory","TestQuickAccessMoEFactory","","","test_create_from_model_name_num_shared_experts_from_moe_num_shared","Test num_shared_experts fallback to moe_num_shared_experts."
"passed","Sat May 16 16:50:43 GMT 2026","Sat May 16 16:50:43 GMT 2026","106","tests.transformers.qwen2_5_vl","test_modeling","Qwen2_5_VLModelTest","","","test_greedy_generate",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestGetResizeOutputImageSize","","","test_int_size_non_square",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_utils","TestAllGatherGroup","","","test_axis_0_with_parallelism","Test axis=0 path with parallelism > 1."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_basic","Test MoEStatics initialization with basic config."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_optimizer","TestAdamWCustomIsDtypeFp16OrBf16","","","test_invalid_dtype_raises",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestGetTrainValidTestSplit","","","test_two_way_split","Test two-way split (train and eval only)."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestRoundUpToMultipleOf8","","","test_zero","Test with zero."
"passed","Sat May 16 16:48:25 GMT 2026","Sat May 16 16:48:25 GMT 2026","1","tests.transformers.kimi_k2","test_modeling","KimiK2ModelTest","","","test_generate_without_input_ids",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_optimization","TestIsInteger","","","test_is_integer_false_string",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNestedNumpify","","","test_tensor_numpify","Test numpifying a single tensor."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNestedDetach","","","test_list_detach","Test detaching a list of tensors."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_dpo_loss","TestCalDpoLoss","","","test_or_loss","Test cal_dpo_loss with or loss type."
"passed","Sat May 16 16:48:25 GMT 2026","Sat May 16 16:48:25 GMT 2026","2","tests.transformers.kimi_k2","test_modeling","KimiK2ModelTest","","","test_attention_outputs",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_amplitude_to_db_negative_db_range",""
"passed","Sat May 16 16:58:43 GMT 2026","Sat May 16 16:58:43 GMT 2026","0","tests.transformers.qwen3_vl","test_video_processor","Qwen3VLVideoProcessingTest","","","test_cast_dtype_device",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_longcontext_ops","TestMaxHeap","","","test_empty_heap",""
"skipped","Sat May 16 16:47:23 GMT 2026","Sat May 16 16:47:23 GMT 2026","0","tests.transformers.glm_moe_dsa","test_modeling","GlmMoeDsaModelIntegrationTest","","","test_pretrained_save_and_load","test the pretrained model save and load with two different ways: url-file-name & model_state name

        eg: `bert-base-uncased.pdparams` and `model_state.pdparams`
        "
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","1","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_multiple_custom_values","Test setting multiple custom values at once."
"passed","Sat May 16 16:58:04 GMT 2026","Sat May 16 16:58:07 GMT 2026","2701","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_processor_to_json_string",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_timer","TestTimers","","","test_write_asserts_negative_normalizer",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","17","tests.ai_edited_test.cli","test_ai_export","TestCheckDownloadRepo","","","test_local_model_dir_with_torch_dtype","Test local model directory containing config.json with torch_dtype."
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","1","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_standardize_rope_params_with_dict_per_layer_not_in_new_format",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_grounding_plugin","TestBaseGroundingPlugin","","","test_process_messages",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_make_data_utils","TestDataGenerator","","","test_next_returns_items_in_order",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigFromDict","","","test_from_dict_return_unused_kwargs","Test from_dict with return_unused_kwargs=True returns tuple."
"passed","Sat May 16 16:53:45 GMT 2026","Sat May 16 16:53:47 GMT 2026","1802","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_overlapping_text_image_kwargs_handling",""
"passed","Sat May 16 16:46:04 GMT 2026","Sat May 16 16:46:12 GMT 2026","7882","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_processor",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestHandleMlpWeights","","","test_non_mlp_weight","Test handling of non-mlp weight returns None."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_auto_parallel_workflow","TestAutoParallelWorkflowValidation","","","test_dtype_selection_bf16",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_indexed_dataset","TestReadWriteShorts","","","test_write_and_read_shorts","Test writing and reading short integers."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestPretrainedMoEGate","","","test_init_default_values","Test that default initialization values are correct."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_generation_utils","TestGetUnfinishedFlag","","","test_nested_list_eos_tokens","Nested list of eos token ids: should stop when any sublist matches."
"passed","Sat May 16 16:41:39 GMT 2026","Sat May 16 16:41:39 GMT 2026","1","tests.peft","test_lora","TestLoraLayer","","","test_r_raise_exception",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_collate","TestCalcPaddingSize","","","test_already_aligned","Test when seq_len is already aligned."
"passed","Sat May 16 16:59:45 GMT 2026","Sat May 16 16:59:45 GMT 2026","3","tests.transformers","test_cache_utils","CacheUtilsTest","","","test_dynamic_cache_update_logic","Test DynamicCache multi-layer update logic."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_type_validators","TestTypeValidators","","","test_padding_validator_invalid_type",""
"passed","Sat May 16 16:54:46 GMT 2026","Sat May 16 16:54:46 GMT 2026","1","tests.transformers.qwen2_vl","test_vision_process","TestQwenVisionProcessing","","","test_floor_by_factor","Test floor_by_factor function."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.utils","test_ai_env","TestEnvUtils","","","test_get_user_home",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_moe_hybrid_parallel","TestMoEHybridParallelClipGradInit","","","test_getattr_delegates_to_clip",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_defaults","Test GeneratingArguments default values."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_top2_gate","TestCalOrthogonalLossOptEachWeightFunc","","","test_basic_computation","Test basic orthogonal loss computation."
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","0","tests.data","test_sampler","TestSampler","","","test_length",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_ernie_logging","TestLoggingModule","","","test_setup_logger_output_file_different_ranks","Test setup_logger_output_file with different local ranks."
"passed","Sat May 16 16:41:43 GMT 2026","Sat May 16 16:41:45 GMT 2026","1895","tests.peft","test_lora","TestLoraModel","","","test_lora_model_save_load",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_contrastive_loss","TestMatryoshkaContrastiveLoss","","","test_custom_matryoshka_dims","Test initialization with custom matryoshka dims."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestUnionNumpyDict","","","test_basic_union",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","4","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestMOEAllGatherLayerV2FusedGateLogitsProcessFused","","","test_fused_gate_logits_process_fused_group_experts","Test fused_gate_logits_process_fused with group_experts=True."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_parse_exit_on_finished_1",""
"passed","Sat May 16 17:00:26 GMT 2026","Sat May 16 17:00:29 GMT 2026","3208","tests.ai_edited_test.cli","test_ai_finetuning_args","TestGetTrainArgs","","","test_get_train_args_vl_truncate_packing_warning","Test get_train_args warns and resets truncate_packing when both packing and truncate_packing are True."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_finetuning_args","TestDPOTrainingArguments","","","test_dpo_field_defaults","Test DPOTrainingArguments field defaults."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_utils","TestPermuteFast","","","test_permute_preserves_shape","Test that permute preserves the hidden dimension."
"skipped","Sat May 16 16:49:08 GMT 2026","Sat May 16 16:49:08 GMT 2026","0","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_training_gradient_checkpointing",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.cli","test_ai_tuner","TestRunTuner","","","test_run_tuner_with_none_args","Test run_tuner with None args delegates to read_args."
"passed","Sat May 16 16:50:35 GMT 2026","Sat May 16 16:50:35 GMT 2026","481","tests.transformers.qwen2","test_modeling","Qwen2CompatibilityTest","","","test_Qwen2_converter",""
"passed","Sat May 16 16:43:23 GMT 2026","Sat May 16 16:43:23 GMT 2026","43","tests.transformers.gemma3_text","test_modeling","Gemma3TextModelTest","","","test_gemma3_text_generate",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","2","tests.ai_edited_test.cli","test_ai_deepseek_v3_config","TestDeepseekV2FastConfig","","","test_subbatch_rows_config","Test subbatch rows configuration."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_convert_ckpt_sft","TestRegexPatterns","","","test_share_expert_w1_re_v2","Test _SHARE_EXPERT_W1_RE_v2 pattern matching."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_rl_dataset","TestCollateFn","","","test_collate_with_labels",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_ofa_utils","TestOFAFunctionsExist","","","test_encoder_ofa_forward_importable",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","0","tests.ai_edited_test.nn","test_ai_pp_model","TestGeneralModelForCausalLMPipe","","","test_register_cls_attr_partial","Test register_cls_attr with only config_class."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_dataset_formatting","TestInstructionsFormattingFunction","","","test_format_batch",""
"passed","Sat May 16 16:47:24 GMT 2026","Sat May 16 16:47:24 GMT 2026","39","tests.transformers.glm_ocr","test_modeling","GlmOcrModelTest","","","test_forward_without_images","Pure text input (no pixel_values / image_grid_thw) should not raise error."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_hertz_to_mel_slaney_scalar_low",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestMMPluginMixin","","","test_preprocess_image_convert_mode","Test image preprocessing converts to RGB."
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_sink_impl","TestFlashMaskSinkPyLayerForward","","","test_forward_with_causal_true","Test forward pass with causal=True."
"passed","Sat May 16 16:39:33 GMT 2026","Sat May 16 16:39:33 GMT 2026","3","tests.generation","test_logits_process","LogitsProcessorTest","","","test_no_bad_words_dist_processor",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_uc_utils","TestUnwrapOptimizer","","","test_inner_opt_unwrap","Test unwrapping through _inner_opt."
"passed","Sat May 16 16:39:14 GMT 2026","Sat May 16 16:39:23 GMT 2026","9234","tests.dataset","test_packing","TestPacking","","","test_packing_preserves_content","Packing should not alter the content of individual samples."
"passed","Sat May 16 16:51:06 GMT 2026","Sat May 16 16:51:08 GMT 2026","1574","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_apply_chat_template_assistant_mask",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestDataProto","","","test_repeat_no_interleave",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestCheckVideoIsNestedImages","","","test_not_nested",""
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","2","tests.transformers","test_ring_flash_attention","TestRingFlashAttention","","","test_masked_flash_attention",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_power_to_db_with_reference",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabToTokens","","","test_to_tokens_invalid_index_raises",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_capacity_with_factor","Test _capacity with capacity_factor > 1."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigSerialization","","","test_to_diff_dict","Test to_diff_dict only contains values different from defaults."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_custom_max_new_tokens","Test custom max_new_tokens."
"passed","Sat May 16 16:48:09 GMT 2026","Sat May 16 16:48:10 GMT 2026","1014","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_structured_kwargs_nested_from_dict",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_nested","TestNestedUtils","","","test_nested_copy_place_non_tensor",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestAddProfilerStep","","","test_none_options_returns_immediately",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRescale","","","test_rescale_image_with_data_format",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_formatter","TestFunctionFormatter","","","test_apply_invalid_json_raises",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","8","tests.ai_edited_test.utils","test_ai_doc_parser","TestDocParserInitOcrInference","","","test_import_error_raises",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsyncInputValidation","","","test_forward_fn_returns_list","Test forward when fn returns a list (should be converted to tuple)."
"passed","Sat May 16 16:41:34 GMT 2026","Sat May 16 16:41:34 GMT 2026","2","tests.mergekit","test_sparsify_method","TestSparsifyMethod","","","test_magprune_paddle",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_mllm_utils","TestRegisterAndGetMultimodelKeys","","","test_get_existing_model",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_preprocess_args","TestInputIdsMassageArguments","","","test_video_pixel_defaults","Test video pixel defaults."
"passed","Sat May 16 16:51:38 GMT 2026","Sat May 16 16:51:41 GMT 2026","3068","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_image_processor_defaults_preserved_by_image_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_indexed_dataset","TestBestFittingDtype","","","test_boundary_returns_int32","Test boundary value 65500 returns int32."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_tool_utils","TestGLM5ToolUtils","","","test_tool_formatter",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.nn","test_ai_general","TestGeneralInterface","","","test_valid_keys","valid_keys should return a list of all available keys."
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_dpo_data_config","TestDataConfig","","","test_multiple_dataset_paths",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","2","tests.ai_edited_test.cli","test_ai_parser","TestReadArgs","","","test_read_args_json_file","Test read_args reads JSON config file."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_timer","TestGlobalTimers","","","test_disable_timers",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_sharding_io","TestFilterShardedParams","","","test_non_sharding_optimizer","Test with non-sharding optimizer returns original dict."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_preprocess_args","TestCoarseProcessorArguments","","","test_custom_video_fps","Test custom video_fps."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestCheck","","","test_mixed_returns_true",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_ie_utils","TestGetRelationTypeDict","","","test_single_relation_english",""
"passed","Sat May 16 16:44:37 GMT 2026","Sat May 16 16:44:37 GMT 2026","53","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeIntegrationTest","","","test_model_logits_with_video",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","4","tests.ai_edited_test.nn","test_ai_moe_allgather_layer","TestMOEAllGatherLayerV2ForwardExperts","","","test_forward_experts_all_none","Test forward_experts handles None inputs gracefully for inactive experts."
"passed","Sat May 16 16:56:23 GMT 2026","Sat May 16 16:56:25 GMT 2026","1710","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_unstructured_kwargs_batched_video",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_contrastive_loss","TestSimpleInfclLoss","","","test_default_init","Test default initialization."
"passed","Sat May 16 16:48:03 GMT 2026","Sat May 16 16:48:04 GMT 2026","1449","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_processor_to_json_string",""
"passed","Sat May 16 17:00:34 GMT 2026","Sat May 16 17:00:34 GMT 2026","1","tests.ai_edited_test.nn","test_ai_pp_model","TestGetPPVPSplitLayers","","","test_vp_size_1_skip_positive","Test with vp_size=1 and positive skip returns all layers."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.data","test_ai_dist_dataloader","TestIterableDummyDataset","","","test_iter_returns_none","Test that __iter__ returns None (non-iterator)."
"skipped","Sat May 16 16:48:15 GMT 2026","Sat May 16 16:48:15 GMT 2026","1","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_video_processor_defaults_preserved_by_video_kwargs","
        We use do_rescale=True, rescale_factor=-1.0 to ensure that image_processor kwargs are preserved in the processor.
        We then check that the mean of the pixel_values is less than or equal to 0 after processing.
        Since the original pixel_values are in [0, 255], this is a good indicator that the rescale_factor is indeed applied.
        "
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_sharding_io","TestToDevice","","","test_same_device","Test that tensor on same device is returned unchanged."
"passed","Sat May 16 17:00:15 GMT 2026","Sat May 16 17:00:16 GMT 2026","885","tests.transformers","test_hf_tokenizer","TestHFTokenizer","","","test_dict_apply_chat_template",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_model_args","TestModelArguments","","","test_rope_3d",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsync","","","test_forward_single_world_manual_backward_called","Test forward with world_size=1 calls manual_backward."
"skipped","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_profiler","TestAddProfilerStep","","","test_creates_profiler_options",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate","TestMoEGateMixinGateScoreFunc","","","test_unknown_scoring_func_defaults_to_softmax",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.quantization","test_ai_quantization_config","TestQuantizationConfigFromDict","","","test_from_dict_basic","Test from_dict creates config from dictionary."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.quantization","test_ai_ckpt_quant_utils","TestMergeInt4","","","test_merge_int4_basic","Test merging two int4 values into int8."
